calculation_month,snop_month,parent_code,parent_description,qty,source
2026-06,2026-10,707989,PCNO ADV EXTRA CARE 150ml FT,35.0,tm
2026-07,2026-10,707989,PCNO ADV EXTRA CARE 150ml FT,31.56692131739407,ml
2026-07,2026-10,707989,PCNO ADV EXTRA CARE 150ml FT,35.0,tm
2026-08,2026-10,707989,PCNO ADV EXTRA CARE 150ml FT,31.566921317,tm
2026-06,2026-11,707989,PCNO ADV EXTRA CARE 150ml FT,30.24274514426295,ml
2026-07,2026-11,707989,PCNO ADV EXTRA CARE 150ml FT,30.94334441175773,ml
2026-07,2026-11,707989,PCNO ADV EXTRA CARE 150ml FT,32.5,tm
2026-08,2026-11,707989,PCNO ADV EXTRA CARE 150ml FT,30.943344412,tm
2026-07,2026-12,707989,PCNO ADV EXTRA CARE 150ml FT,31.677458132543062,ml
2026-08,2026-12,707989,PCNO ADV EXTRA CARE 150ml FT,31.677458133,tm
2025-04,2025-05,710085,P BELIPHOOL 100ml -144 (BD),113.04305995843478,ml
2025-05,2025-05,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-04,2025-06,710085,P BELIPHOOL 100ml -144 (BD),167.5695480259306,ml
2025-05,2025-06,710085,P BELIPHOOL 100ml -144 (BD),208.0934745227779,ml
2025-05,2025-06,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-06,2025-06,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-04,2025-07,710085,P BELIPHOOL 100ml -144 (BD),146.85490672484485,ml
2025-05,2025-07,710085,P BELIPHOOL 100ml -144 (BD),152.2111096129389,ml
2025-05,2025-07,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-06,2025-07,710085,P BELIPHOOL 100ml -144 (BD),148.90353066264717,ml
2025-06,2025-07,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-07,2025-07,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-04,2025-08,710085,P BELIPHOOL 100ml -144 (BD),172.14115972643773,ml
2025-05,2025-08,710085,P BELIPHOOL 100ml -144 (BD),159.6407900223398,ml
2025-05,2025-08,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-06,2025-08,710085,P BELIPHOOL 100ml -144 (BD),154.5363540957887,ml
2025-06,2025-08,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-07,2025-08,710085,P BELIPHOOL 100ml -144 (BD),163.4554563039566,ml
2025-07,2025-08,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-08,2025-08,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-04,2025-09,710085,P BELIPHOOL 100ml -144 (BD),146.74596231256604,ml
2025-05,2025-09,710085,P BELIPHOOL 100ml -144 (BD),156.37892511399744,ml
2025-05,2025-09,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-06,2025-09,710085,P BELIPHOOL 100ml -144 (BD),154.674682759089,ml
2025-06,2025-09,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-07,2025-09,710085,P BELIPHOOL 100ml -144 (BD),161.87753376761194,ml
2025-07,2025-09,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-08,2025-09,710085,P BELIPHOOL 100ml -144 (BD),127.0973521246662,ml
2025-08,2025-09,710085,P BELIPHOOL 100ml -144 (BD),160.0,tm
2025-09,2025-09,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-05,2025-10,710085,P BELIPHOOL 100ml -144 (BD),156.37892511399744,ml
2025-06,2025-10,710085,P BELIPHOOL 100ml -144 (BD),155.05565766663187,ml
2025-06,2025-10,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2025-07,2025-10,710085,P BELIPHOOL 100ml -144 (BD),160.52597177813053,ml
2025-07,2025-10,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2025-08,2025-10,710085,P BELIPHOOL 100ml -144 (BD),151.93918591712438,ml
2025-08,2025-10,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2025-09,2025-10,710085,P BELIPHOOL 100ml -144 (BD),147.76811635649113,ml
2025-09,2025-10,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2025-10,2025-10,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-06,2025-11,710085,P BELIPHOOL 100ml -144 (BD),153.86374534382458,ml
2025-07,2025-11,710085,P BELIPHOOL 100ml -144 (BD),164.56533125006013,ml
2025-07,2025-11,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-08,2025-11,710085,P BELIPHOOL 100ml -144 (BD),144.99615581161603,ml
2025-08,2025-11,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-09,2025-11,710085,P BELIPHOOL 100ml -144 (BD),141.12839735222332,ml
2025-09,2025-11,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-10,2025-11,710085,P BELIPHOOL 100ml -144 (BD),137.4672065325925,ml
2025-10,2025-11,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-11,2025-11,710085,P BELIPHOOL 100ml -144 (BD),180.024860394,tm
2025-07,2025-12,710085,P BELIPHOOL 100ml -144 (BD),167.85958907399805,ml
2025-08,2025-12,710085,P BELIPHOOL 100ml -144 (BD),151.07050932936585,ml
2025-08,2025-12,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-09,2025-12,710085,P BELIPHOOL 100ml -144 (BD),154.17360034867738,ml
2025-09,2025-12,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2025-10,2025-12,710085,P BELIPHOOL 100ml -144 (BD),151.64495941635798,ml
2025-10,2025-12,710085,P BELIPHOOL 100ml -144 (BD),200.0,tm
2025-11,2025-12,710085,P BELIPHOOL 100ml -144 (BD),151.84383140242804,ml
2025-11,2025-12,710085,P BELIPHOOL 100ml -144 (BD),200.0,tm
2025-12,2025-12,710085,P BELIPHOOL 100ml -144 (BD),200.0,tm
2025-08,2026-01,710085,P BELIPHOOL 100ml -144 (BD),171.77208342975985,ml
2025-09,2026-01,710085,P BELIPHOOL 100ml -144 (BD),157.73660923789592,ml
2025-09,2026-01,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-10,2026-01,710085,P BELIPHOOL 100ml -144 (BD),161.87435593005094,ml
2025-10,2026-01,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-11,2026-01,710085,P BELIPHOOL 100ml -144 (BD),165.5561108507331,ml
2025-11,2026-01,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2025-12,2026-01,710085,P BELIPHOOL 100ml -144 (BD),168.87791440197455,ml
2025-12,2026-01,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-01,2026-01,710085,P BELIPHOOL 100ml -144 (BD),180.00000000000003,tm
2025-09,2026-02,710085,P BELIPHOOL 100ml -144 (BD),147.81123386452208,ml
2025-10,2026-02,710085,P BELIPHOOL 100ml -144 (BD),158.7300213785258,ml
2025-10,2026-02,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2025-11,2026-02,710085,P BELIPHOOL 100ml -144 (BD),149.98591073305226,ml
2025-11,2026-02,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2025-12,2026-02,710085,P BELIPHOOL 100ml -144 (BD),157.32612499989338,ml
2025-12,2026-02,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2026-01,2026-02,710085,P BELIPHOOL 100ml -144 (BD),159.86669345869626,ml
2026-01,2026-02,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2026-02,2026-02,710085,P BELIPHOOL 100ml -144 (BD),169.99999999999997,tm
2025-10,2026-03,710085,P BELIPHOOL 100ml -144 (BD),175.21157886644644,ml
2025-11,2026-03,710085,P BELIPHOOL 100ml -144 (BD),158.67766261605644,ml
2025-11,2026-03,710085,P BELIPHOOL 100ml -144 (BD),210.0,tm
2025-12,2026-03,710085,P BELIPHOOL 100ml -144 (BD),161.02767039034507,ml
2025-12,2026-03,710085,P BELIPHOOL 100ml -144 (BD),240.0,tm
2026-01,2026-03,710085,P BELIPHOOL 100ml -144 (BD),162.99956335521082,ml
2026-01,2026-03,710085,P BELIPHOOL 100ml -144 (BD),240.0,tm
2026-02,2026-03,710085,P BELIPHOOL 100ml -144 (BD),167.6454097577047,ml
2026-02,2026-03,710085,P BELIPHOOL 100ml -144 (BD),240.0,tm
2026-03,2026-03,710085,P BELIPHOOL 100ml -144 (BD),210.0,tm
2025-11,2026-04,710085,P BELIPHOOL 100ml -144 (BD),194.27257859411358,ml
2025-12,2026-04,710085,P BELIPHOOL 100ml -144 (BD),160.3207986245414,ml
2025-12,2026-04,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-01,2026-04,710085,P BELIPHOOL 100ml -144 (BD),161.74099632163436,ml
2026-01,2026-04,710085,P BELIPHOOL 100ml -144 (BD),165.0,tm
2026-02,2026-04,710085,P BELIPHOOL 100ml -144 (BD),168.8259350877567,ml
2026-02,2026-04,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-03,2026-04,710085,P BELIPHOOL 100ml -144 (BD),182.43210128038822,ml
2026-03,2026-04,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-04,2026-04,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2025-12,2026-05,710085,P BELIPHOOL 100ml -144 (BD),164.20623926166675,ml
2026-01,2026-05,710085,P BELIPHOOL 100ml -144 (BD),162.20560838186688,ml
2026-01,2026-05,710085,P BELIPHOOL 100ml -144 (BD),190.0,tm
2026-02,2026-05,710085,P BELIPHOOL 100ml -144 (BD),159.85080327380106,ml
2026-02,2026-05,710085,P BELIPHOOL 100ml -144 (BD),205.0,tm
2026-03,2026-05,710085,P BELIPHOOL 100ml -144 (BD),165.34811232534162,ml
2026-03,2026-05,710085,P BELIPHOOL 100ml -144 (BD),205.0,tm
2026-04,2026-05,710085,P BELIPHOOL 100ml -144 (BD),194.12446006114817,ml
2026-04,2026-05,710085,P BELIPHOOL 100ml -144 (BD),200.0,tm
2026-05,2026-05,710085,P BELIPHOOL 100ml -144 (BD),195.0,tm
2026-01,2026-06,710085,P BELIPHOOL 100ml -144 (BD),157.65132710779355,ml
2026-02,2026-06,710085,P BELIPHOOL 100ml -144 (BD),160.66933020803484,ml
2026-02,2026-06,710085,P BELIPHOOL 100ml -144 (BD),190.072916667,tm
2026-03,2026-06,710085,P BELIPHOOL 100ml -144 (BD),170.8825674219575,ml
2026-03,2026-06,710085,P BELIPHOOL 100ml -144 (BD),190.072916667,tm
2026-04,2026-06,710085,P BELIPHOOL 100ml -144 (BD),177.5782286346503,ml
2026-04,2026-06,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-05,2026-06,710085,P BELIPHOOL 100ml -144 (BD),150.72722948600995,ml
2026-05,2026-06,710085,P BELIPHOOL 100ml -144 (BD),190.0,tm
2026-06,2026-06,710085,P BELIPHOOL 100ml -144 (BD),190.0,tm
2026-02,2026-07,710085,P BELIPHOOL 100ml -144 (BD),158.57874106622023,ml
2026-03,2026-07,710085,P BELIPHOOL 100ml -144 (BD),146.29462132323206,ml
2026-03,2026-07,710085,P BELIPHOOL 100ml -144 (BD),150.75462963,tm
2026-04,2026-07,710085,P BELIPHOOL 100ml -144 (BD),171.47754022259522,ml
2026-04,2026-07,710085,P BELIPHOOL 100ml -144 (BD),140.0,tm
2026-05,2026-07,710085,P BELIPHOOL 100ml -144 (BD),138.80596748237068,ml
2026-05,2026-07,710085,P BELIPHOOL 100ml -144 (BD),135.0,tm
2026-06,2026-07,710085,P BELIPHOOL 100ml -144 (BD),157.03599901628058,ml
2026-06,2026-07,710085,P BELIPHOOL 100ml -144 (BD),135.0,tm
2026-07,2026-07,710085,P BELIPHOOL 100ml -144 (BD),135.0,tm
2026-03,2026-08,710085,P BELIPHOOL 100ml -144 (BD),171.5362270126525,ml
2026-04,2026-08,710085,P BELIPHOOL 100ml -144 (BD),184.40345284599795,ml
2026-04,2026-08,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2026-05,2026-08,710085,P BELIPHOOL 100ml -144 (BD),163.42772494076306,ml
2026-05,2026-08,710085,P BELIPHOOL 100ml -144 (BD),160.0,tm
2026-06,2026-08,710085,P BELIPHOOL 100ml -144 (BD),163.92435109653763,ml
2026-06,2026-08,710085,P BELIPHOOL 100ml -144 (BD),160.0,tm
2026-07,2026-08,710085,P BELIPHOOL 100ml -144 (BD),170.96293300944487,ml
2026-07,2026-08,710085,P BELIPHOOL 100ml -144 (BD),160.0,tm
2026-08,2026-08,710085,P BELIPHOOL 100ml -144 (BD),157.75,tm
2026-04,2026-09,710085,P BELIPHOOL 100ml -144 (BD),172.81818682170075,ml
2026-05,2026-09,710085,P BELIPHOOL 100ml -144 (BD),154.36673808914009,ml
2026-05,2026-09,710085,P BELIPHOOL 100ml -144 (BD),175.0,tm
2026-06,2026-09,710085,P BELIPHOOL 100ml -144 (BD),163.58090787102984,ml
2026-06,2026-09,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2026-07,2026-09,710085,P BELIPHOOL 100ml -144 (BD),162.16422031248797,ml
2026-07,2026-09,710085,P BELIPHOOL 100ml -144 (BD),170.0,tm
2026-08,2026-09,710085,P BELIPHOOL 100ml -144 (BD),167.75,tm
2026-05,2026-10,710085,P BELIPHOOL 100ml -144 (BD),163.62723190793915,ml
2026-06,2026-10,710085,P BELIPHOOL 100ml -144 (BD),165.40257534067445,ml
2026-06,2026-10,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-07,2026-10,710085,P BELIPHOOL 100ml -144 (BD),166.54818463142408,ml
2026-07,2026-10,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-08,2026-10,710085,P BELIPHOOL 100ml -144 (BD),163.38,tm
2026-06,2026-11,710085,P BELIPHOOL 100ml -144 (BD),166.0738291619192,ml
2026-07,2026-11,710085,P BELIPHOOL 100ml -144 (BD),173.62318320257842,ml
2026-07,2026-11,710085,P BELIPHOOL 100ml -144 (BD),180.0,tm
2026-08,2026-11,710085,P BELIPHOOL 100ml -144 (BD),171.86,tm
2026-07,2026-12,710085,P BELIPHOOL 100ml -144 (BD),178.50263005392054,ml
2026-08,2026-12,710085,P BELIPHOOL 100ml -144 (BD),171.86,tm
2025-04,2025-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.2648632972949914,ml
2025-05,2025-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.239421488,tm
2025-04,2025-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.2455884905081667,ml
2025-05,2025-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.9019442554042914,ml
2025-05,2025-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.2203632,tm
2025-06,2025-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.5,tm
2025-04,2025-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.456450472078922,ml
2025-05,2025-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.5555222024459487,ml
2025-05,2025-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.440089778,tm
2025-06,2025-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.5779955109260216,ml
2025-06,2025-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-07,2025-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-04,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.8175437485531416,ml
2025-05,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.1075266248541342,ml
2025-05,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.797126798,tm
2025-06,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.3559271458875415,ml
2025-06,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,5.0,tm
2025-07,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.4127603640595057,ml
2025-07,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,5.0,tm
2025-08,2025-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,5.0,tm
2025-04,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.9376112203917562,ml
2025-05,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.5555790648367185,ml
2025-05,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.91584552,tm
2025-06,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.4968481218942802,ml
2025-06,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-07,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.182182185826262,ml
2025-07,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-08,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.3285650711142867,ml
2025-08,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-09,2025-09,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-05,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.950547646939876,ml
2025-06,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.5910065719724977,ml
2025-06,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-07,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.25382689999597857,ml
2025-07,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-08,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.6845566045677662,ml
2025-08,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-09,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.371196762850078,ml
2025-09,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-10,2025-10,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-06,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.486796790446585,ml
2025-07,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.4374683149426066,ml
2025-07,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,4.5,tm
2025-08,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.6846631713578017,ml
2025-08,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,4.5,tm
2025-09,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.4032819291918255,ml
2025-09,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,4.5,tm
2025-10,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.1087567202339663,ml
2025-10,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.0,tm
2025-11,2025-11,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.108783444,tm
2025-07,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.4351095295440595,ml
2025-08,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.8147930005161286,ml
2025-08,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-09,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.4032819291918255,ml
2025-09,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-10,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.8481346474846876,ml
2025-10,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-11,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.818177812579804,ml
2025-11,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.848158068,tm
2025-12,2025-12,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-08,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.5625764120074281,ml
2025-09,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.4249741223994934,ml
2025-09,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-10,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.8553184356716086,ml
2025-10,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-11,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.32184453305906485,ml
2025-11,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.855329275,tm
2025-12,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.2580413980630691,ml
2025-12,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2026-01,2026-01,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0,tm
2025-09,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.197020316573295,ml
2025-10,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.224463629778571,ml
2025-10,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,5.0,tm
2025-11,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.449698134152126,ml
2025-11,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.224504493,tm
2025-12,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.670611370124991,ml
2025-12,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.0,tm
2026-01,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,4.001264179966441,ml
2026-01,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.0,tm
2026-02,2026-02,711198,HRC Hair Dye 5gm Sac (BD)-EXP,3.0,tm
2025-10,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.4862163966174653,ml
2025-11,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.4109622861334654,ml
2025-11,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.486235231,tm
2025-12,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.2133121155661106,ml
2025-12,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.5,tm
2026-01,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.5658314843121963,ml
2026-01,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.5,tm
2026-02,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.2158615669635247,ml
2026-02,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.5,tm
2026-03,2026-03,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.5,tm
2025-11,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.2635370455644943,ml
2025-12,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.7644724915371586,ml
2025-12,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.5,tm
2026-01,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.2442467014782956,ml
2026-01,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.0,tm
2026-02,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.3012725568588586,ml
2026-02,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.0,tm
2026-03,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.4023902714307555,ml
2026-03,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.0,tm
2026-04,2026-04,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.8,tm
2025-12,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.2253075257513415,ml
2026-01,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.506514864681996,ml
2026-01,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.94227,tm
2026-02,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.3959463528624687,ml
2026-02,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.907095,tm
2026-03,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.4532013129312826,ml
2026-03,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.01462,tm
2026-04,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,2.0279,tm
2026-05,2026-05,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.90168,tm
2026-01,2026-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.7005444160407774,ml
2026-02,2026-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.7274585211708158,ml
2026-03,2026-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.8382821321256606,ml
2026-06,2026-06,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.69,tm
2026-02,2026-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.977436146483259,ml
2026-03,2026-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,1.8382821321256606,ml
2026-07,2026-07,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.41371,tm
2026-03,2026-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.8795239127245207,ml
2026-08,2026-08,711198,HRC Hair Dye 5gm Sac (BD)-EXP,0.29,tm
2025-04,2025-05,711378,P BELIPHOOL 300ml -(New),86.05703111041167,ml
2025-05,2025-05,711378,P BELIPHOOL 300ml -(New),125.0,tm
2025-04,2025-06,711378,P BELIPHOOL 300ml -(New),101.0647939511998,ml
2025-05,2025-06,711378,P BELIPHOOL 300ml -(New),103.96086209281628,ml
2025-05,2025-06,711378,P BELIPHOOL 300ml -(New),85.0,tm
2025-06,2025-06,711378,P BELIPHOOL 300ml -(New),100.0,tm
2025-04,2025-07,711378,P BELIPHOOL 300ml -(New),92.2558912923454,ml
2025-05,2025-07,711378,P BELIPHOOL 300ml -(New),100.18842956507834,ml
2025-05,2025-07,711378,P BELIPHOOL 300ml -(New),105.0,tm
2025-06,2025-07,711378,P BELIPHOOL 300ml -(New),102.97548551101546,ml
2025-06,2025-07,711378,P BELIPHOOL 300ml -(New),105.0,tm
2025-07,2025-07,711378,P BELIPHOOL 300ml -(New),105.0,tm
2025-04,2025-08,711378,P BELIPHOOL 300ml -(New),75.92250279668345,ml
2025-05,2025-08,711378,P BELIPHOOL 300ml -(New),75.59993725594632,ml
2025-05,2025-08,711378,P BELIPHOOL 300ml -(New),90.0,tm
2025-06,2025-08,711378,P BELIPHOOL 300ml -(New),66.86661907385044,ml
2025-06,2025-08,711378,P BELIPHOOL 300ml -(New),100.0,tm
2025-07,2025-08,711378,P BELIPHOOL 300ml -(New),78.09477684172552,ml
2025-07,2025-08,711378,P BELIPHOOL 300ml -(New),100.0,tm
2025-08,2025-08,711378,P BELIPHOOL 300ml -(New),100.0,tm
2025-04,2025-09,711378,P BELIPHOOL 300ml -(New),102.06017685607368,ml
2025-05,2025-09,711378,P BELIPHOOL 300ml -(New),102.4656566632898,ml
2025-05,2025-09,711378,P BELIPHOOL 300ml -(New),110.0,tm
2025-06,2025-09,711378,P BELIPHOOL 300ml -(New),111.94838629852795,ml
2025-06,2025-09,711378,P BELIPHOOL 300ml -(New),110.0,tm
2025-07,2025-09,711378,P BELIPHOOL 300ml -(New),103.49986592542663,ml
2025-07,2025-09,711378,P BELIPHOOL 300ml -(New),110.0,tm
2025-08,2025-09,711378,P BELIPHOOL 300ml -(New),89.33759987047308,ml
2025-08,2025-09,711378,P BELIPHOOL 300ml -(New),110.0,tm
2025-09,2025-09,711378,P BELIPHOOL 300ml -(New),106.0,tm
